id,uuid,kasus_id,nik,nama,tempat_lahir,tanggal_lahir,perkiraan_tanggal_lahir,jenis_kelamin,provinsi_id_ktp,kotkab_id_ktp,kecamatan_id_ktp,kelurahan_id_ktp,alamat_ktp,provinsi_id,kotkab_id,kecamatan_id,kelurahan_id,alamat,agama,status_kawin,pekerjaan,kewarganegaraan,status_pendidikan,pendidikan,no_telp,desil,created_by
1,35a1e5db-7ead-43ca-a326-2e2b4d5ffa35,1,3174094602890004,Frankenstein,Jakarta,2016-01-01,1,laki-laki,,,,,,,,,,,,,,,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,,0,1
2,35a1e5db-7ead-43ca-a326-2e2b4d5ffa36,2,3174094602890004,Frankenstein,Jakarta,2016-01-01,1,laki-laki,,,,,,,,,,,,,,,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,,0,2
3,35a1e5db-7ead-43ca-a326-2e2b4d5ffa37,3,3174094602890004,Frankenstein,Jakarta,2016-01-01,1,laki-laki,,,,,,,,,,,,,,,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,,0,3
4,35a1e5db-7ead-43ca-a326-2e2b4d5ffa38,4,3174094602890004,Frankenstein,Jakarta,2016-01-01,1,laki-laki,,,,,,,,,,,,,,,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,,0,4
5,35a1e5db-7ead-43ca-a326-2e2b4d5ffa39,5,3174094602890004,Frankenstein,Jakarta,2016-01-01,1,laki-laki,,,,,,,,,,,,,,,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,,0,5
6,35a1e5db-7ead-43ca-a326-2e2b4d5ffa40,6,3174094602890004,Frankenstein,Jakarta,2016-01-01,1,laki-laki,,,,,,,,,,,,,,,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,,0,6
7,35a1e5db-7ead-43ca-a326-2e2b4d5ffa41,7,3174094602890004,Frankenstein,Jakarta,2016-01-01,1,laki-laki,,,,,,,,,,,,,,,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,,0,7
8,35a1e5db-7ead-43ca-a326-2e2b4d5ffa42,8,3174094602890004,Frankenstein,Jakarta,2016-01-01,1,laki-laki,,,,,,,,,,,,,,,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,,0,8
9,35a1e5db-7ead-43ca-a326-2e2b4d5ffa43,9,3174094602890004,Frankenstein,Jakarta,2016-01-01,1,laki-laki,,,,,,,,,,,,,,,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,,0,9
10,35a1e5db-7ead-43ca-a326-2e2b4d5ffa44,10,3174094602890004,Frankenstein,Jakarta,2016-01-01,1,laki-laki,,,,,,,,,,,,,,,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,,0,10
11,35a1e5db-7ead-43ca-a326-2e2b4d5ffa45,11,3174094602890004,Frankenstein,Jakarta,2016-01-01,1,laki-laki,,,,,,,,,,,,,,,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,,0,11
12,35a1e5db-7ead-43ca-a326-2e2b4d5ffa46,12,3174094602890004,Frankenstein,Jakarta,2016-01-01,1,laki-laki,,,,,,,,,,,,,,,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,,0,12
