id,uuid,kasus_id,tanggal_approve,urutan,no_klien,status,nik,nama,tempat_lahir,tanggal_lahir,perkiraan_tanggal_lahir,jenis_kelamin,provinsi_id_ktp,kotkab_id_ktp,kecamatan_id_ktp,kelurahan_id_ktp,alamat_ktp,provinsi_id,kotkab_id,kecamatan_id,kelurahan_id,alamat,agama,status_kawin,pekerjaan,kewarganegaraan,status_pendidikan,pendidikan,no_telp,kedisabilitasan,hubungan_pelapor,intevensi_ke,desil,arsip,created_by
1,35a1e5db-7ead-43ca-a326-2e2b4d5ffa35,1,NULL,,,Pelengkapan data,3173012804151005,Team Satu,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,1
2,35a1e5db-7ead-43ca-a326-2e2b4d5ffa36,2,NULL,,,Pelengkapan data,3173012804151005,Team Dua,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,2
3,35a1e5db-7ead-43ca-a326-2e2b4d5ffa37,3,NULL,,,Pelengkapan data,3173012804151005,Team Tiga,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,3
4,35a1e5db-7ead-43ca-a326-2e2b4d5ffa38,4,NULL,,,Pelengkapan data,3173012804151005,Team Empat,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,4
5,35a1e5db-7ead-43ca-a326-2e2b4d5ffa39,5,NULL,,,Pelengkapan data,3173012804151005,Team Lima,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,5
6,35a1e5db-7ead-43ca-a326-2e2b4d5ffa40,6,NULL,,,Pelengkapan data,3173012804151005,Team Enam,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,6
7,35a1e5db-7ead-43ca-a326-2e2b4d5ffa41,7,NULL,,,Pelengkapan data,3173012804151005,Team Tuju,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,7
8,35a1e5db-7ead-43ca-a326-2e2b4d5ffa42,8,NULL,,,Pelengkapan data,3173012804151005,Team Delapan,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,8
9,35a1e5db-7ead-43ca-a326-2e2b4d5ffa43,9,NULL,,,Pelengkapan data,3173012804151005,Team Sembilan,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,9
10,35a1e5db-7ead-43ca-a326-2e2b4d5ffa44,10,NULL,,,Pelengkapan data,3173012804151005,Team Sepuluh,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,10
11,35a1e5db-7ead-43ca-a326-2e2b4d5ffa45,11,NULL,,,Pelengkapan data,3173012804151005,Team Sebelas,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,11
12,35a1e5db-7ead-43ca-a326-2e2b4d5ffa46,12,NULL,,,Pelengkapan data,3173012804151005,Team Dua Belas,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,12
13,35a1e5db-7ead-43ca-a326-2e2b4d5ffa47,13,NULL,,,Pelengkapan data,3173012804151005,Team Tiga Belas,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,13
14,35a1e5db-7ead-43ca-a326-2e2b4d5ffa48,14,NULL,,,Pelengkapan data,3173012804151005,Team Empat Belas,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,14
15,35a1e5db-7ead-43ca-a326-2e2b4d5ffa49,15,NULL,,,Pelengkapan data,3173012804151005,Team Lima Belas,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,15
16,35a1e5db-7ead-43ca-a326-2e2b4d5ffa50,16,NULL,,,Pelengkapan data,3173012804151005,Team Enam Belas,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,16
17,35a1e5db-7ead-43ca-a326-2e2b4d5ffa51,17,NULL,,,Pelengkapan data,3173012804151005,Team Tuju Belas,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,17
18,35a1e5db-7ead-43ca-a326-2e2b4d5ffa52,18,NULL,,,Pelengkapan data,3173012804151005,Team Delapan Belas,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,18
19,35a1e5db-7ead-43ca-a326-2e2b4d5ffa53,19,NULL,,,Pelengkapan data,3173012804151005,Team Sembilan Belas,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,19
20,35a1e5db-7ead-43ca-a326-2e2b4d5ffa54,20,NULL,,,Pelengkapan data,3173012804151005,Team Dua Puluh,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,20
21,35a1e5db-7ead-43ca-a326-2e2b4d5ffa55,21,NULL,,,Pelengkapan data,3173012804151005,Team Dua Puluh Satu,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,21
22,35a1e5db-7ead-43ca-a326-2e2b4d5ffa56,22,NULL,,,Pelengkapan data,3173012804151005,Team Dua Puluh Dua,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,22
23,35a1e5db-7ead-43ca-a326-2e2b4d5ffa57,23,NULL,,,Pelengkapan data,3173012804151005,Team Dua Puluh Tiga,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,23
24,35a1e5db-7ead-43ca-a326-2e2b4d5ffa58,24,NULL,,,Pelengkapan data,3173012804151005,Team Dua Puluh Empat,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,24
25,35a1e5db-7ead-43ca-a326-2e2b4d5ffa59,25,NULL,,,Pelengkapan data,3173012804151005,Team Dua Puluh Lima,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,25
26,35a1e5db-7ead-43ca-a326-2e2b4d5ffa60,26,NULL,,,Pelengkapan data,3173012804151005,Team Dua Puluh Enam,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,26
27,35a1e5db-7ead-43ca-a326-2e2b4d5ffa61,27,NULL,,,Pelengkapan data,3173012804151005,Team Dua Puluh Tuju,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,27
28,35a1e5db-7ead-43ca-a326-2e2b4d5ffa62,28,NULL,,,Pelengkapan data,3173012804151005,Team Dua Puluh Delapan,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,28
29,35a1e5db-7ead-43ca-a326-2e2b4d5ffa63,29,NULL,,,Pelengkapan data,3173012804151005,Team Dua Puluh Sembilan,Jakarta,2015-05-28,0,laki-laki,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,29
30,35a1e5db-7ead-43ca-a326-2e2b4d5ffa61,30,NULL,,001/01/2025,Pelengkapan data,3173012804151005,Caca Marica Hey Hey,Jakarta,2015-05-28,0,perempuan,31,3174,317409,3174091001,Jl. Universita Pancasila GG,31,3174,317409,3174091001,Jl. Universita Pancasila GG,Islam,Cerai Hidup,Ibu Rumah Tangga,WNI,Lulus dan Tidak Melanjutkan (Tamat Belajar),SD / Sederajat,89525018906,Non Disabilitas,Ibu Kandung,1,0,0,291
